GENERATION_PROJECT	timepoint	gen_max_capacity_factor
RoR_las_nieves	147696	0.712406116
RoR_las_nieves	147697	0.712406116
RoR_las_nieves	147698	0.712406116
RoR_las_nieves	147699	0.712406116
RoR_las_nieves	147700	0.712406116
RoR_las_nieves	147701	0.712406116
RoR_las_nieves	147702	0.712406116
RoR_las_nieves	147703	0.712406116
RoR_las_nieves	147704	0.712406116
RoR_las_nieves	147705	0.712406116
RoR_las_nieves	147706	0.712406116
RoR_las_nieves	147707	0.712406116
RoR_las_nieves	147708	0.712406116
RoR_las_nieves	147709	0.712406116
RoR_las_nieves	147710	0.712406116
RoR_las_nieves	147711	0.712406116
RoR_las_nieves	147712	0.712406116
RoR_las_nieves	147713	0.712406116
RoR_las_nieves	147714	0.712406116
RoR_las_nieves	147715	0.712406116
RoR_las_nieves	147716	0.712406116
RoR_las_nieves	147717	0.712406116
RoR_las_nieves	147718	0.712406116
RoR_las_nieves	147719	0.712406116
RoR_temuco	720	0.391658832
RoR_temuco	721	0.391658832
RoR_temuco	722	0.391658832
RoR_temuco	723	0.391658832
RoR_temuco	724	0.391658832
RoR_temuco	725	0.391658832
RoR_temuco	726	0.391658832
RoR_temuco	727	0.391658832
RoR_temuco	728	0.391658832
RoR_temuco	729	0.391658832
RoR_temuco	730	0.391658832
RoR_temuco	731	0.391658832
RoR_temuco	732	0.391658832
RoR_temuco	733	0.391658832
RoR_temuco	734	0.391658832
RoR_temuco	735	0.391658832
RoR_temuco	736	0.391658832
RoR_temuco	737	0.391658832
RoR_temuco	738	0.391658832
RoR_temuco	739	0.391658832
RoR_temuco	740	0.391658832
RoR_temuco	741	0.391658832
RoR_temuco	742	0.391658832
RoR_temuco	743	0.391658832
RoR_temuco	2424	0.298446145
RoR_temuco	2425	0.298446145
RoR_temuco	2426	0.298446145
RoR_temuco	2427	0.298446145
RoR_temuco	2428	0.298446145
RoR_temuco	2429	0.298446145
RoR_temuco	2430	0.298446145
RoR_temuco	2431	0.298446145
RoR_temuco	2432	0.298446145
RoR_temuco	2433	0.298446145
RoR_temuco	2434	0.298446145
RoR_temuco	2435	0.298446145
RoR_temuco	2436	0.298446145
RoR_temuco	2437	0.298446145
RoR_temuco	2438	0.298446145
RoR_temuco	2439	0.298446145
RoR_temuco	2440	0.298446145
RoR_temuco	2441	0.298446145
RoR_temuco	2442	0.298446145
RoR_temuco	2443	0.298446145
RoR_temuco	2444	0.298446145
RoR_temuco	2445	0.298446145
RoR_temuco	2446	0.298446145
RoR_temuco	2447	0.298446145
RoR_temuco	3360	0.384042608
RoR_temuco	3361	0.384042608
RoR_temuco	3362	0.384042608
RoR_temuco	3363	0.384042608
RoR_temuco	3364	0.384042608
RoR_temuco	3365	0.384042608
RoR_temuco	3366	0.384042608
RoR_temuco	3367	0.384042608
RoR_temuco	3368	0.384042608
RoR_temuco	3369	0.384042608
RoR_temuco	3370	0.384042608
RoR_temuco	3371	0.384042608
RoR_temuco	3372	0.384042608
RoR_temuco	3373	0.384042608
RoR_temuco	3374	0.384042608
RoR_temuco	3375	0.384042608
RoR_temuco	3376	0.384042608
RoR_temuco	3377	0.384042608
RoR_temuco	3378	0.384042608
RoR_temuco	3379	0.384042608
RoR_temuco	3380	0.384042608
RoR_temuco	3381	0.384042608
RoR_temuco	3382	0.384042608
RoR_temuco	3383	0.384042608
RoR_temuco	5064	0.649547943
RoR_temuco	5065	0.649547943
RoR_temuco	5066	0.649547943
RoR_temuco	5067	0.649547943
RoR_temuco	5068	0.649547943
RoR_temuco	5069	0.649547943
RoR_temuco	5070	0.649547943
RoR_temuco	5071	0.649547943
RoR_temuco	5072	0.649547943
RoR_temuco	5073	0.649547943
RoR_temuco	5074	0.649547943
RoR_temuco	5075	0.649547943
RoR_temuco	5076	0.649547943
RoR_temuco	5077	0.649547943
RoR_temuco	5078	0.649547943
RoR_temuco	5079	0.649547943
RoR_temuco	5080	0.649547943
RoR_temuco	5081	0.649547943
RoR_temuco	5082	0.649547943
RoR_temuco	5083	0.649547943
RoR_temuco	5084	0.649547943
RoR_temuco	5085	0.649547943
RoR_temuco	5086	0.649547943
RoR_temuco	5087	0.649547943
RoR_temuco	6984	0.477738839
RoR_temuco	6985	0.477738839
RoR_temuco	6986	0.477738839
RoR_temuco	6987	0.477738839
RoR_temuco	6988	0.477738839
RoR_temuco	6989	0.477738839
RoR_temuco	6990	0.477738839
RoR_temuco	6991	0.477738839
RoR_temuco	6992	0.477738839
RoR_temuco	6993	0.477738839
RoR_temuco	6994	0.477738839
RoR_temuco	6995	0.477738839
RoR_temuco	6996	0.477738839
RoR_temuco	6997	0.477738839
RoR_temuco	6998	0.477738839
RoR_temuco	6999	0.477738839
RoR_temuco	7000	0.477738839
RoR_temuco	7001	0.477738839
RoR_temuco	7002	0.477738839
RoR_temuco	7003	0.477738839
RoR_temuco	7004	0.477738839
RoR_temuco	7005	0.477738839
RoR_temuco	7006	0.477738839
RoR_temuco	7007	0.477738839
RoR_temuco	7536	0.415785251
RoR_temuco	7537	0.415785251
RoR_temuco	7538	0.415785251
RoR_temuco	7539	0.415785251
RoR_temuco	7540	0.415785251
RoR_temuco	7541	0.415785251
RoR_temuco	7542	0.415785251
RoR_temuco	7543	0.415785251
RoR_temuco	7544	0.415785251
RoR_temuco	7545	0.415785251
RoR_temuco	7546	0.415785251
RoR_temuco	7547	0.415785251
RoR_temuco	7548	0.415785251
RoR_temuco	7549	0.415785251
RoR_temuco	7550	0.415785251
RoR_temuco	7551	0.415785251
RoR_temuco	7552	0.415785251
RoR_temuco	7553	0.415785251
RoR_temuco	7554	0.415785251
RoR_temuco	7555	0.415785251
RoR_temuco	7556	0.415785251
RoR_temuco	7557	0.415785251
RoR_temuco	7558	0.415785251
RoR_temuco	7559	0.415785251
RoR_temuco	35760	0.391658832
RoR_temuco	35761	0.391658832
RoR_temuco	35762	0.391658832
RoR_temuco	35763	0.391658832
RoR_temuco	35764	0.391658832
RoR_temuco	35765	0.391658832
RoR_temuco	35766	0.391658832
RoR_temuco	35767	0.391658832
RoR_temuco	35768	0.391658832
RoR_temuco	35769	0.391658832
RoR_temuco	35770	0.391658832
RoR_temuco	35771	0.391658832
RoR_temuco	35772	0.391658832
RoR_temuco	35773	0.391658832
RoR_temuco	35774	0.391658832
RoR_temuco	35775	0.391658832
RoR_temuco	35776	0.391658832
RoR_temuco	35777	0.391658832
RoR_temuco	35778	0.391658832
RoR_temuco	35779	0.391658832
RoR_temuco	35780	0.391658832
RoR_temuco	35781	0.391658832
RoR_temuco	35782	0.391658832
RoR_temuco	35783	0.391658832
RoR_temuco	37464	0.298446145
RoR_temuco	37465	0.298446145
RoR_temuco	37466	0.298446145
RoR_temuco	37467	0.298446145
RoR_temuco	37468	0.298446145
RoR_temuco	37469	0.298446145
RoR_temuco	37470	0.298446145
RoR_temuco	37471	0.298446145
RoR_temuco	37472	0.298446145
RoR_temuco	37473	0.298446145
RoR_temuco	37474	0.298446145
RoR_temuco	37475	0.298446145
RoR_temuco	37476	0.298446145
RoR_temuco	37477	0.298446145
RoR_temuco	37478	0.298446145
RoR_temuco	37479	0.298446145
RoR_temuco	37480	0.298446145
RoR_temuco	37481	0.298446145
RoR_temuco	37482	0.298446145
RoR_temuco	37483	0.298446145
RoR_temuco	37484	0.298446145
RoR_temuco	37485	0.298446145
RoR_temuco	37486	0.298446145
RoR_temuco	37487	0.298446145
RoR_temuco	38400	0.384042608
RoR_temuco	38401	0.384042608
RoR_temuco	38402	0.384042608
RoR_temuco	38403	0.384042608
RoR_temuco	38404	0.384042608
RoR_temuco	38405	0.384042608
RoR_temuco	38406	0.384042608
RoR_temuco	38407	0.384042608
RoR_temuco	38408	0.384042608
RoR_temuco	38409	0.384042608
RoR_temuco	38410	0.384042608
RoR_temuco	38411	0.384042608
RoR_temuco	38412	0.384042608
RoR_temuco	38413	0.384042608
RoR_temuco	38414	0.384042608
RoR_temuco	38415	0.384042608
RoR_temuco	38416	0.384042608
RoR_temuco	38417	0.384042608
RoR_temuco	38418	0.384042608
RoR_temuco	38419	0.384042608
RoR_temuco	38420	0.384042608
RoR_temuco	38421	0.384042608
RoR_temuco	38422	0.384042608
RoR_temuco	38423	0.384042608
RoR_temuco	40104	0.649547943
RoR_temuco	40105	0.649547943
RoR_temuco	40106	0.649547943
RoR_temuco	40107	0.649547943
RoR_temuco	40108	0.649547943
RoR_temuco	40109	0.649547943
RoR_temuco	40110	0.649547943
RoR_temuco	40111	0.649547943
RoR_temuco	40112	0.649547943
RoR_temuco	40113	0.649547943
RoR_temuco	40114	0.649547943
RoR_temuco	40115	0.649547943
RoR_temuco	40116	0.649547943
RoR_temuco	40117	0.649547943
RoR_temuco	40118	0.649547943
RoR_temuco	40119	0.649547943
RoR_temuco	40120	0.649547943
RoR_temuco	40121	0.649547943
RoR_temuco	40122	0.649547943
RoR_temuco	40123	0.649547943
RoR_temuco	40124	0.649547943
RoR_temuco	40125	0.649547943
RoR_temuco	40126	0.649547943
RoR_temuco	40127	0.649547943
RoR_temuco	42024	0.477738839
RoR_temuco	42025	0.477738839
RoR_temuco	42026	0.477738839
RoR_temuco	42027	0.477738839
RoR_temuco	42028	0.477738839
RoR_temuco	42029	0.477738839
RoR_temuco	42030	0.477738839
RoR_temuco	42031	0.477738839
RoR_temuco	42032	0.477738839
RoR_temuco	42033	0.477738839
RoR_temuco	42034	0.477738839
RoR_temuco	42035	0.477738839
RoR_temuco	42036	0.477738839
RoR_temuco	42037	0.477738839
RoR_temuco	42038	0.477738839
RoR_temuco	42039	0.477738839
RoR_temuco	42040	0.477738839
RoR_temuco	42041	0.477738839
RoR_temuco	42042	0.477738839
RoR_temuco	42043	0.477738839
RoR_temuco	42044	0.477738839
RoR_temuco	42045	0.477738839
RoR_temuco	42046	0.477738839
RoR_temuco	42047	0.477738839
RoR_temuco	42576	0.415785251
RoR_temuco	42577	0.415785251
RoR_temuco	42578	0.415785251
RoR_temuco	42579	0.415785251
RoR_temuco	42580	0.415785251
RoR_temuco	42581	0.415785251
RoR_temuco	42582	0.415785251
RoR_temuco	42583	0.415785251
RoR_temuco	42584	0.415785251
RoR_temuco	42585	0.415785251
RoR_temuco	42586	0.415785251
RoR_temuco	42587	0.415785251
RoR_temuco	42588	0.415785251
RoR_temuco	42589	0.415785251
RoR_temuco	42590	0.415785251
RoR_temuco	42591	0.415785251
RoR_temuco	42592	0.415785251
RoR_temuco	42593	0.415785251
RoR_temuco	42594	0.415785251
RoR_temuco	42595	0.415785251
RoR_temuco	42596	0.415785251
RoR_temuco	42597	0.415785251
RoR_temuco	42598	0.415785251
RoR_temuco	42599	0.415785251
RoR_temuco	70800	0.391658832
RoR_temuco	70801	0.391658832
RoR_temuco	70802	0.391658832
RoR_temuco	70803	0.391658832
RoR_temuco	70804	0.391658832
RoR_temuco	70805	0.391658832
RoR_temuco	70806	0.391658832
RoR_temuco	70807	0.391658832
RoR_temuco	70808	0.391658832
RoR_temuco	70809	0.391658832
RoR_temuco	70810	0.391658832
RoR_temuco	70811	0.391658832
RoR_temuco	70812	0.391658832
RoR_temuco	70813	0.391658832
RoR_temuco	70814	0.391658832
RoR_temuco	70815	0.391658832
RoR_temuco	70816	0.391658832
RoR_temuco	70817	0.391658832
RoR_temuco	70818	0.391658832
RoR_temuco	70819	0.391658832
RoR_temuco	70820	0.391658832
RoR_temuco	70821	0.391658832
RoR_temuco	70822	0.391658832
RoR_temuco	70823	0.391658832
RoR_temuco	72504	0.298446145
RoR_temuco	72505	0.298446145
RoR_temuco	72506	0.298446145
RoR_temuco	72507	0.298446145
RoR_temuco	72508	0.298446145
RoR_temuco	72509	0.298446145
RoR_temuco	72510	0.298446145
RoR_temuco	72511	0.298446145
RoR_temuco	72512	0.298446145
RoR_temuco	72513	0.298446145
RoR_temuco	72514	0.298446145
RoR_temuco	72515	0.298446145
RoR_temuco	72516	0.298446145
RoR_temuco	72517	0.298446145
RoR_temuco	72518	0.298446145
RoR_temuco	72519	0.298446145
RoR_temuco	72520	0.298446145
RoR_temuco	72521	0.298446145
RoR_temuco	72522	0.298446145
RoR_temuco	72523	0.298446145
RoR_temuco	72524	0.298446145
RoR_temuco	72525	0.298446145
RoR_temuco	72526	0.298446145
RoR_temuco	72527	0.298446145
RoR_temuco	73440	0.384042608
RoR_temuco	73441	0.384042608
RoR_temuco	73442	0.384042608
RoR_temuco	73443	0.384042608
RoR_temuco	73444	0.384042608
RoR_temuco	73445	0.384042608
RoR_temuco	73446	0.384042608
RoR_temuco	73447	0.384042608
RoR_temuco	73448	0.384042608
RoR_temuco	73449	0.384042608
RoR_temuco	73450	0.384042608
RoR_temuco	73451	0.384042608
RoR_temuco	73452	0.384042608
RoR_temuco	73453	0.384042608
RoR_temuco	73454	0.384042608
RoR_temuco	73455	0.384042608
RoR_temuco	73456	0.384042608
RoR_temuco	73457	0.384042608
RoR_temuco	73458	0.384042608
RoR_temuco	73459	0.384042608
RoR_temuco	73460	0.384042608
RoR_temuco	73461	0.384042608
RoR_temuco	73462	0.384042608
RoR_temuco	73463	0.384042608
RoR_temuco	75144	0.649547943
RoR_temuco	75145	0.649547943
RoR_temuco	75146	0.649547943
RoR_temuco	75147	0.649547943
RoR_temuco	75148	0.649547943
RoR_temuco	75149	0.649547943
RoR_temuco	75150	0.649547943
RoR_temuco	75151	0.649547943
RoR_temuco	75152	0.649547943
RoR_temuco	75153	0.649547943
RoR_temuco	75154	0.649547943
RoR_temuco	75155	0.649547943
RoR_temuco	75156	0.649547943
RoR_temuco	75157	0.649547943
RoR_temuco	75158	0.649547943
RoR_temuco	75159	0.649547943
RoR_temuco	75160	0.649547943
RoR_temuco	75161	0.649547943
RoR_temuco	75162	0.649547943
RoR_temuco	75163	0.649547943
RoR_temuco	75164	0.649547943
RoR_temuco	75165	0.649547943
RoR_temuco	75166	0.649547943
RoR_temuco	75167	0.649547943
RoR_temuco	77064	0.477738839
RoR_temuco	77065	0.477738839
RoR_temuco	77066	0.477738839
RoR_temuco	77067	0.477738839
RoR_temuco	77068	0.477738839
RoR_temuco	77069	0.477738839
RoR_temuco	77070	0.477738839
RoR_temuco	77071	0.477738839
RoR_temuco	77072	0.477738839
RoR_temuco	77073	0.477738839
RoR_temuco	77074	0.477738839
RoR_temuco	77075	0.477738839
RoR_temuco	77076	0.477738839
RoR_temuco	77077	0.477738839
RoR_temuco	77078	0.477738839
RoR_temuco	77079	0.477738839
RoR_temuco	77080	0.477738839
RoR_temuco	77081	0.477738839
RoR_temuco	77082	0.477738839
RoR_temuco	77083	0.477738839
RoR_temuco	77084	0.477738839
RoR_temuco	77085	0.477738839
RoR_temuco	77086	0.477738839
RoR_temuco	77087	0.477738839
RoR_temuco	77616	0.415785251
RoR_temuco	77617	0.415785251
RoR_temuco	77618	0.415785251
RoR_temuco	77619	0.415785251
RoR_temuco	77620	0.415785251
RoR_temuco	77621	0.415785251
RoR_temuco	77622	0.415785251
RoR_temuco	77623	0.415785251
RoR_temuco	77624	0.415785251
RoR_temuco	77625	0.415785251
RoR_temuco	77626	0.415785251
RoR_temuco	77627	0.415785251
RoR_temuco	77628	0.415785251
RoR_temuco	77629	0.415785251
RoR_temuco	77630	0.415785251
RoR_temuco	77631	0.415785251
RoR_temuco	77632	0.415785251
RoR_temuco	77633	0.415785251
RoR_temuco	77634	0.415785251
RoR_temuco	77635	0.415785251
RoR_temuco	77636	0.415785251
RoR_temuco	77637	0.415785251
RoR_temuco	77638	0.415785251
RoR_temuco	77639	0.415785251
RoR_temuco	105840	0.391658832
RoR_temuco	105841	0.391658832
RoR_temuco	105842	0.391658832
RoR_temuco	105843	0.391658832
RoR_temuco	105844	0.391658832
RoR_temuco	105845	0.391658832
RoR_temuco	105846	0.391658832
RoR_temuco	105847	0.391658832
RoR_temuco	105848	0.391658832
RoR_temuco	105849	0.391658832
RoR_temuco	105850	0.391658832
RoR_temuco	105851	0.391658832
RoR_temuco	105852	0.391658832
RoR_temuco	105853	0.391658832
RoR_temuco	105854	0.391658832
RoR_temuco	105855	0.391658832
RoR_temuco	105856	0.391658832
RoR_temuco	105857	0.391658832
RoR_temuco	105858	0.391658832
RoR_temuco	105859	0.391658832
RoR_temuco	105860	0.391658832
RoR_temuco	105861	0.391658832
RoR_temuco	105862	0.391658832
RoR_temuco	105863	0.391658832
RoR_temuco	107544	0.298446145
RoR_temuco	107545	0.298446145
RoR_temuco	107546	0.298446145
RoR_temuco	107547	0.298446145
RoR_temuco	107548	0.298446145
RoR_temuco	107549	0.298446145
RoR_temuco	107550	0.298446145
RoR_temuco	107551	0.298446145
RoR_temuco	107552	0.298446145
RoR_temuco	107553	0.298446145
RoR_temuco	107554	0.298446145
RoR_temuco	107555	0.298446145
RoR_temuco	107556	0.298446145
RoR_temuco	107557	0.298446145
RoR_temuco	107558	0.298446145
RoR_temuco	107559	0.298446145
RoR_temuco	107560	0.298446145
RoR_temuco	107561	0.298446145
RoR_temuco	107562	0.298446145
RoR_temuco	107563	0.298446145
RoR_temuco	107564	0.298446145
RoR_temuco	107565	0.298446145
RoR_temuco	107566	0.298446145
RoR_temuco	107567	0.298446145
RoR_temuco	108480	0.384042608
RoR_temuco	108481	0.384042608
RoR_temuco	108482	0.384042608
RoR_temuco	108483	0.384042608
RoR_temuco	108484	0.384042608
RoR_temuco	108485	0.384042608
RoR_temuco	108486	0.384042608
RoR_temuco	108487	0.384042608
RoR_temuco	108488	0.384042608
RoR_temuco	108489	0.384042608
RoR_temuco	108490	0.384042608
RoR_temuco	108491	0.384042608
RoR_temuco	108492	0.384042608
RoR_temuco	108493	0.384042608
RoR_temuco	108494	0.384042608
RoR_temuco	108495	0.384042608
RoR_temuco	108496	0.384042608
RoR_temuco	108497	0.384042608
RoR_temuco	108498	0.384042608
RoR_temuco	108499	0.384042608
RoR_temuco	108500	0.384042608
RoR_temuco	108501	0.384042608
RoR_temuco	108502	0.384042608
RoR_temuco	108503	0.384042608
RoR_temuco	110184	0.649547943
RoR_temuco	110185	0.649547943
RoR_temuco	110186	0.649547943
RoR_temuco	110187	0.649547943
RoR_temuco	110188	0.649547943
RoR_temuco	110189	0.649547943
RoR_temuco	110190	0.649547943
RoR_temuco	110191	0.649547943
RoR_temuco	110192	0.649547943
RoR_temuco	110193	0.649547943
RoR_temuco	110194	0.649547943
RoR_temuco	110195	0.649547943
RoR_temuco	110196	0.649547943
RoR_temuco	110197	0.649547943
RoR_temuco	110198	0.649547943
RoR_temuco	110199	0.649547943
RoR_temuco	110200	0.649547943
RoR_temuco	110201	0.649547943
RoR_temuco	110202	0.649547943
RoR_temuco	110203	0.649547943
RoR_temuco	110204	0.649547943
RoR_temuco	110205	0.649547943
RoR_temuco	110206	0.649547943
RoR_temuco	110207	0.649547943
RoR_temuco	112104	0.477738839
RoR_temuco	112105	0.477738839
RoR_temuco	112106	0.477738839
RoR_temuco	112107	0.477738839
RoR_temuco	112108	0.477738839
RoR_temuco	112109	0.477738839
RoR_temuco	112110	0.477738839
RoR_temuco	112111	0.477738839
RoR_temuco	112112	0.477738839
RoR_temuco	112113	0.477738839
RoR_temuco	112114	0.477738839
RoR_temuco	112115	0.477738839
RoR_temuco	112116	0.477738839
RoR_temuco	112117	0.477738839
RoR_temuco	112118	0.477738839
RoR_temuco	112119	0.477738839
RoR_temuco	112120	0.477738839
RoR_temuco	112121	0.477738839
RoR_temuco	112122	0.477738839
RoR_temuco	112123	0.477738839
RoR_temuco	112124	0.477738839
RoR_temuco	112125	0.477738839
RoR_temuco	112126	0.477738839
RoR_temuco	112127	0.477738839
RoR_temuco	112656	0.415785251
RoR_temuco	112657	0.415785251
RoR_temuco	112658	0.415785251
RoR_temuco	112659	0.415785251
RoR_temuco	112660	0.415785251
RoR_temuco	112661	0.415785251
RoR_temuco	112662	0.415785251
RoR_temuco	112663	0.415785251
RoR_temuco	112664	0.415785251
RoR_temuco	112665	0.415785251
RoR_temuco	112666	0.415785251
RoR_temuco	112667	0.415785251
RoR_temuco	112668	0.415785251
RoR_temuco	112669	0.415785251
RoR_temuco	112670	0.415785251
RoR_temuco	112671	0.415785251
RoR_temuco	112672	0.415785251
RoR_temuco	112673	0.415785251
RoR_temuco	112674	0.415785251
RoR_temuco	112675	0.415785251
RoR_temuco	112676	0.415785251
RoR_temuco	112677	0.415785251
RoR_temuco	112678	0.415785251
RoR_temuco	112679	0.415785251
RoR_temuco	140880	0.391658832
RoR_temuco	140881	0.391658832
RoR_temuco	140882	0.391658832
RoR_temuco	140883	0.391658832
RoR_temuco	140884	0.391658832
RoR_temuco	140885	0.391658832
RoR_temuco	140886	0.391658832
RoR_temuco	140887	0.391658832
RoR_temuco	140888	0.391658832
RoR_temuco	140889	0.391658832
RoR_temuco	140890	0.391658832
RoR_temuco	140891	0.391658832
RoR_temuco	140892	0.391658832
RoR_temuco	140893	0.391658832
RoR_temuco	140894	0.391658832
RoR_temuco	140895	0.391658832
RoR_temuco	140896	0.391658832
RoR_temuco	140897	0.391658832
RoR_temuco	140898	0.391658832
RoR_temuco	140899	0.391658832
RoR_temuco	140900	0.391658832
RoR_temuco	140901	0.391658832
RoR_temuco	140902	0.391658832
RoR_temuco	140903	0.391658832
RoR_temuco	142584	0.298446145
RoR_temuco	142585	0.298446145
RoR_temuco	142586	0.298446145
RoR_temuco	142587	0.298446145
RoR_temuco	142588	0.298446145
RoR_temuco	142589	0.298446145
RoR_temuco	142590	0.298446145
RoR_temuco	142591	0.298446145
RoR_temuco	142592	0.298446145
RoR_temuco	142593	0.298446145
RoR_temuco	142594	0.298446145
RoR_temuco	142595	0.298446145
RoR_temuco	142596	0.298446145
RoR_temuco	142597	0.298446145
RoR_temuco	142598	0.298446145
RoR_temuco	142599	0.298446145
RoR_temuco	142600	0.298446145
RoR_temuco	142601	0.298446145
RoR_temuco	142602	0.298446145
RoR_temuco	142603	0.298446145
RoR_temuco	142604	0.298446145
RoR_temuco	142605	0.298446145
RoR_temuco	142606	0.298446145
RoR_temuco	142607	0.298446145
RoR_temuco	143520	0.384042608
RoR_temuco	143521	0.384042608
RoR_temuco	143522	0.384042608
RoR_temuco	143523	0.384042608
RoR_temuco	143524	0.384042608
RoR_temuco	143525	0.384042608
RoR_temuco	143526	0.384042608
RoR_temuco	143527	0.384042608
RoR_temuco	143528	0.384042608
RoR_temuco	143529	0.384042608
RoR_temuco	143530	0.384042608
RoR_temuco	143531	0.384042608
RoR_temuco	143532	0.384042608
RoR_temuco	143533	0.384042608
RoR_temuco	143534	0.384042608
RoR_temuco	143535	0.384042608
RoR_temuco	143536	0.384042608
RoR_temuco	143537	0.384042608
RoR_temuco	143538	0.384042608
RoR_temuco	143539	0.384042608
RoR_temuco	143540	0.384042608
RoR_temuco	143541	0.384042608
RoR_temuco	143542	0.384042608
RoR_temuco	143543	0.384042608
RoR_temuco	145224	0.649547943
RoR_temuco	145225	0.649547943
RoR_temuco	145226	0.649547943
RoR_temuco	145227	0.649547943
RoR_temuco	145228	0.649547943
RoR_temuco	145229	0.649547943
RoR_temuco	145230	0.649547943
RoR_temuco	145231	0.649547943
RoR_temuco	145232	0.649547943
RoR_temuco	145233	0.649547943
RoR_temuco	145234	0.649547943
RoR_temuco	145235	0.649547943
RoR_temuco	145236	0.649547943
RoR_temuco	145237	0.649547943
RoR_temuco	145238	0.649547943
RoR_temuco	145239	0.649547943
RoR_temuco	145240	0.649547943
RoR_temuco	145241	0.649547943
RoR_temuco	145242	0.649547943
RoR_temuco	145243	0.649547943
RoR_temuco	145244	0.649547943
RoR_temuco	145245	0.649547943
RoR_temuco	145246	0.649547943
RoR_temuco	145247	0.649547943
RoR_temuco	147144	0.477738839
RoR_temuco	147145	0.477738839
RoR_temuco	147146	0.477738839
RoR_temuco	147147	0.477738839
RoR_temuco	147148	0.477738839
RoR_temuco	147149	0.477738839
