WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
embalse_melado	5065	64.8940336533	.
embalse_melado	5066	64.8940336533	.
embalse_melado	5067	64.8940336533	.
embalse_melado	5068	64.8940336533	.
embalse_melado	5069	64.8940336533	.
embalse_melado	5070	64.8940336533	.
embalse_melado	5071	64.8940336533	.
embalse_melado	5072	64.8940336533	.
embalse_melado	5073	64.8940336533	.
embalse_melado	5074	64.8940336533	.
embalse_melado	5075	64.8940336533	.
embalse_melado	5076	64.8940336533	.
embalse_melado	5077	64.8940336533	.
embalse_melado	5078	64.8940336533	.
embalse_melado	5079	64.8940336533	.
embalse_melado	5080	64.8940336533	.
embalse_melado	5081	64.8940336533	.
embalse_melado	5082	64.8940336533	.
embalse_melado	5083	64.8940336533	.
embalse_melado	5084	64.8940336533	.
embalse_melado	5085	64.8940336533	.
embalse_melado	5086	64.8940336533	.
embalse_melado	5087	64.8940336533	.
embalse_melado	6984	155.20104284	.
embalse_melado	6985	155.20104284	.
embalse_melado	6986	155.20104284	.
embalse_melado	6987	155.20104284	.
embalse_melado	6988	155.20104284	.
embalse_melado	6989	155.20104284	.
embalse_melado	6990	155.20104284	.
embalse_melado	6991	155.20104284	.
embalse_melado	6992	155.20104284	.
embalse_melado	6993	155.20104284	.
embalse_melado	6994	155.20104284	.
embalse_melado	6995	155.20104284	.
embalse_melado	6996	155.20104284	.
embalse_melado	6997	155.20104284	.
embalse_melado	6998	155.20104284	.
embalse_melado	6999	155.20104284	.
embalse_melado	7000	155.20104284	.
embalse_melado	7001	155.20104284	.
embalse_melado	7002	155.20104284	.
embalse_melado	7003	155.20104284	.
embalse_melado	7004	155.20104284	.
embalse_melado	7005	155.20104284	.
embalse_melado	7006	155.20104284	.
embalse_melado	7007	155.20104284	.
embalse_melado	7536	193.36122802	.
embalse_melado	7537	193.36122802	.
embalse_melado	7538	193.36122802	.
embalse_melado	7539	193.36122802	.
embalse_melado	7540	193.36122802	.
embalse_melado	7541	193.36122802	.
embalse_melado	7542	193.36122802	.
embalse_melado	7543	193.36122802	.
embalse_melado	7544	193.36122802	.
embalse_melado	7545	193.36122802	.
embalse_melado	7546	193.36122802	.
embalse_melado	7547	193.36122802	.
embalse_melado	7548	193.36122802	.
embalse_melado	7549	193.36122802	.
embalse_melado	7550	193.36122802	.
embalse_melado	7551	193.36122802	.
embalse_melado	7552	193.36122802	.
embalse_melado	7553	193.36122802	.
embalse_melado	7554	193.36122802	.
embalse_melado	7555	193.36122802	.
embalse_melado	7556	193.36122802	.
embalse_melado	7557	193.36122802	.
embalse_melado	7558	193.36122802	.
embalse_melado	7559	193.36122802	.
embalse_melado	35760	59.3850544167	.
embalse_melado	35761	59.3850544167	.
embalse_melado	35762	59.3850544167	.
embalse_melado	35763	59.3850544167	.
embalse_melado	35764	59.3850544167	.
embalse_melado	35765	59.3850544167	.
embalse_melado	35766	59.3850544167	.
embalse_melado	35767	59.3850544167	.
embalse_melado	35768	59.3850544167	.
embalse_melado	35769	59.3850544167	.
embalse_melado	35770	59.3850544167	.
embalse_melado	35771	59.3850544167	.
embalse_melado	35772	59.3850544167	.
embalse_melado	35773	59.3850544167	.
embalse_melado	35774	59.3850544167	.
embalse_melado	35775	59.3850544167	.
embalse_melado	35776	59.3850544167	.
embalse_melado	35777	59.3850544167	.
embalse_melado	35778	59.3850544167	.
embalse_melado	35779	59.3850544167	.
embalse_melado	35780	59.3850544167	.
embalse_melado	35781	59.3850544167	.
embalse_melado	35782	59.3850544167	.
embalse_melado	35783	59.3850544167	.
embalse_melado	37464	34.8013339033	.
embalse_melado	37465	34.8013339033	.
embalse_melado	37466	34.8013339033	.
embalse_melado	37467	34.8013339033	.
embalse_melado	37468	34.8013339033	.
embalse_melado	37469	34.8013339033	.
embalse_melado	37470	34.8013339033	.
embalse_melado	37471	34.8013339033	.
embalse_melado	37472	34.8013339033	.
embalse_melado	37473	34.8013339033	.
embalse_melado	37474	34.8013339033	.
embalse_melado	37475	34.8013339033	.
embalse_melado	37476	34.8013339033	.
embalse_melado	37477	34.8013339033	.
embalse_melado	37478	34.8013339033	.
embalse_melado	37479	34.8013339033	.
embalse_melado	37480	34.8013339033	.
embalse_melado	37481	34.8013339033	.
embalse_melado	37482	34.8013339033	.
embalse_melado	37483	34.8013339033	.
embalse_melado	37484	34.8013339033	.
embalse_melado	37485	34.8013339033	.
embalse_melado	37486	34.8013339033	.
embalse_melado	37487	34.8013339033	.
embalse_melado	38400	92.6962311733	.
embalse_melado	38401	92.6962311733	.
embalse_melado	38402	92.6962311733	.
embalse_melado	38403	92.6962311733	.
embalse_melado	38404	92.6962311733	.
embalse_melado	38405	92.6962311733	.
embalse_melado	38406	92.6962311733	.
embalse_melado	38407	92.6962311733	.
embalse_melado	38408	92.6962311733	.
embalse_melado	38409	92.6962311733	.
embalse_melado	38410	92.6962311733	.
embalse_melado	38411	92.6962311733	.
embalse_melado	38412	92.6962311733	.
embalse_melado	38413	92.6962311733	.
embalse_melado	38414	92.6962311733	.
embalse_melado	38415	92.6962311733	.
embalse_melado	38416	92.6962311733	.
embalse_melado	38417	92.6962311733	.
embalse_melado	38418	92.6962311733	.
embalse_melado	38419	92.6962311733	.
embalse_melado	38420	92.6962311733	.
embalse_melado	38421	92.6962311733	.
embalse_melado	38422	92.6962311733	.
embalse_melado	38423	92.6962311733	.
embalse_melado	40104	64.8940336533	.
embalse_melado	40105	64.8940336533	.
embalse_melado	40106	64.8940336533	.
embalse_melado	40107	64.8940336533	.
embalse_melado	40108	64.8940336533	.
embalse_melado	40109	64.8940336533	.
embalse_melado	40110	64.8940336533	.
embalse_melado	40111	64.8940336533	.
embalse_melado	40112	64.8940336533	.
embalse_melado	40113	64.8940336533	.
embalse_melado	40114	64.8940336533	.
embalse_melado	40115	64.8940336533	.
embalse_melado	40116	64.8940336533	.
embalse_melado	40117	64.8940336533	.
embalse_melado	40118	64.8940336533	.
embalse_melado	40119	64.8940336533	.
embalse_melado	40120	64.8940336533	.
embalse_melado	40121	64.8940336533	.
embalse_melado	40122	64.8940336533	.
embalse_melado	40123	64.8940336533	.
embalse_melado	40124	64.8940336533	.
embalse_melado	40125	64.8940336533	.
embalse_melado	40126	64.8940336533	.
embalse_melado	40127	64.8940336533	.
embalse_melado	42024	155.20104284	.
embalse_melado	42025	155.20104284	.
embalse_melado	42026	155.20104284	.
embalse_melado	42027	155.20104284	.
embalse_melado	42028	155.20104284	.
embalse_melado	42029	155.20104284	.
embalse_melado	42030	155.20104284	.
embalse_melado	42031	155.20104284	.
embalse_melado	42032	155.20104284	.
embalse_melado	42033	155.20104284	.
embalse_melado	42034	155.20104284	.
embalse_melado	42035	155.20104284	.
embalse_melado	42036	155.20104284	.
embalse_melado	42037	155.20104284	.
embalse_melado	42038	155.20104284	.
embalse_melado	42039	155.20104284	.
embalse_melado	42040	155.20104284	.
embalse_melado	42041	155.20104284	.
embalse_melado	42042	155.20104284	.
embalse_melado	42043	155.20104284	.
embalse_melado	42044	155.20104284	.
embalse_melado	42045	155.20104284	.
embalse_melado	42046	155.20104284	.
embalse_melado	42047	155.20104284	.
embalse_melado	42576	193.36122802	.
embalse_melado	42577	193.36122802	.
embalse_melado	42578	193.36122802	.
embalse_melado	42579	193.36122802	.
embalse_melado	42580	193.36122802	.
embalse_melado	42581	193.36122802	.
embalse_melado	42582	193.36122802	.
embalse_melado	42583	193.36122802	.
embalse_melado	42584	193.36122802	.
embalse_melado	42585	193.36122802	.
embalse_melado	42586	193.36122802	.
embalse_melado	42587	193.36122802	.
embalse_melado	42588	193.36122802	.
embalse_melado	42589	193.36122802	.
embalse_melado	42590	193.36122802	.
embalse_melado	42591	193.36122802	.
embalse_melado	42592	193.36122802	.
embalse_melado	42593	193.36122802	.
embalse_melado	42594	193.36122802	.
embalse_melado	42595	193.36122802	.
embalse_melado	42596	193.36122802	.
embalse_melado	42597	193.36122802	.
embalse_melado	42598	193.36122802	.
embalse_melado	42599	193.36122802	.
embalse_melado	70800	59.3850544167	.
embalse_melado	70801	59.3850544167	.
embalse_melado	70802	59.3850544167	.
embalse_melado	70803	59.3850544167	.
embalse_melado	70804	59.3850544167	.
embalse_melado	70805	59.3850544167	.
embalse_melado	70806	59.3850544167	.
embalse_melado	70807	59.3850544167	.
embalse_melado	70808	59.3850544167	.
embalse_melado	70809	59.3850544167	.
embalse_melado	70810	59.3850544167	.
embalse_melado	70811	59.3850544167	.
embalse_melado	70812	59.3850544167	.
embalse_melado	70813	59.3850544167	.
embalse_melado	70814	59.3850544167	.
embalse_melado	70815	59.3850544167	.
embalse_melado	70816	59.3850544167	.
embalse_melado	70817	59.3850544167	.
embalse_melado	70818	59.3850544167	.
embalse_melado	70819	59.3850544167	.
embalse_melado	70820	59.3850544167	.
embalse_melado	70821	59.3850544167	.
embalse_melado	70822	59.3850544167	.
embalse_melado	70823	59.3850544167	.
embalse_melado	72504	34.8013339033	.
embalse_melado	72505	34.8013339033	.
embalse_melado	72506	34.8013339033	.
embalse_melado	72507	34.8013339033	.
embalse_melado	72508	34.8013339033	.
embalse_melado	72509	34.8013339033	.
embalse_melado	72510	34.8013339033	.
embalse_melado	72511	34.8013339033	.
embalse_melado	72512	34.8013339033	.
embalse_melado	72513	34.8013339033	.
embalse_melado	72514	34.8013339033	.
embalse_melado	72515	34.8013339033	.
embalse_melado	72516	34.8013339033	.
embalse_melado	72517	34.8013339033	.
embalse_melado	72518	34.8013339033	.
embalse_melado	72519	34.8013339033	.
embalse_melado	72520	34.8013339033	.
embalse_melado	72521	34.8013339033	.
embalse_melado	72522	34.8013339033	.
embalse_melado	72523	34.8013339033	.
embalse_melado	72524	34.8013339033	.
embalse_melado	72525	34.8013339033	.
embalse_melado	72526	34.8013339033	.
embalse_melado	72527	34.8013339033	.
embalse_melado	73440	92.6962311733	.
embalse_melado	73441	92.6962311733	.
embalse_melado	73442	92.6962311733	.
embalse_melado	73443	92.6962311733	.
embalse_melado	73444	92.6962311733	.
embalse_melado	73445	92.6962311733	.
embalse_melado	73446	92.6962311733	.
embalse_melado	73447	92.6962311733	.
embalse_melado	73448	92.6962311733	.
embalse_melado	73449	92.6962311733	.
embalse_melado	73450	92.6962311733	.
embalse_melado	73451	92.6962311733	.
embalse_melado	73452	92.6962311733	.
embalse_melado	73453	92.6962311733	.
embalse_melado	73454	92.6962311733	.
embalse_melado	73455	92.6962311733	.
embalse_melado	73456	92.6962311733	.
embalse_melado	73457	92.6962311733	.
embalse_melado	73458	92.6962311733	.
embalse_melado	73459	92.6962311733	.
embalse_melado	73460	92.6962311733	.
embalse_melado	73461	92.6962311733	.
embalse_melado	73462	92.6962311733	.
embalse_melado	73463	92.6962311733	.
embalse_melado	75144	64.8940336533	.
embalse_melado	75145	64.8940336533	.
embalse_melado	75146	64.8940336533	.
embalse_melado	75147	64.8940336533	.
embalse_melado	75148	64.8940336533	.
embalse_melado	75149	64.8940336533	.
embalse_melado	75150	64.8940336533	.
embalse_melado	75151	64.8940336533	.
embalse_melado	75152	64.8940336533	.
embalse_melado	75153	64.8940336533	.
embalse_melado	75154	64.8940336533	.
embalse_melado	75155	64.8940336533	.
embalse_melado	75156	64.8940336533	.
embalse_melado	75157	64.8940336533	.
embalse_melado	75158	64.8940336533	.
embalse_melado	75159	64.8940336533	.
embalse_melado	75160	64.8940336533	.
embalse_melado	75161	64.8940336533	.
embalse_melado	75162	64.8940336533	.
embalse_melado	75163	64.8940336533	.
embalse_melado	75164	64.8940336533	.
embalse_melado	75165	64.8940336533	.
embalse_melado	75166	64.8940336533	.
embalse_melado	75167	64.8940336533	.
embalse_melado	77064	155.20104284	.
embalse_melado	77065	155.20104284	.
embalse_melado	77066	155.20104284	.
embalse_melado	77067	155.20104284	.
embalse_melado	77068	155.20104284	.
embalse_melado	77069	155.20104284	.
embalse_melado	77070	155.20104284	.
embalse_melado	77071	155.20104284	.
embalse_melado	77072	155.20104284	.
embalse_melado	77073	155.20104284	.
embalse_melado	77074	155.20104284	.
embalse_melado	77075	155.20104284	.
embalse_melado	77076	155.20104284	.
embalse_melado	77077	155.20104284	.
embalse_melado	77078	155.20104284	.
embalse_melado	77079	155.20104284	.
embalse_melado	77080	155.20104284	.
embalse_melado	77081	155.20104284	.
embalse_melado	77082	155.20104284	.
embalse_melado	77083	155.20104284	.
embalse_melado	77084	155.20104284	.
embalse_melado	77085	155.20104284	.
embalse_melado	77086	155.20104284	.
embalse_melado	77087	155.20104284	.
embalse_melado	77616	193.36122802	.
embalse_melado	77617	193.36122802	.
embalse_melado	77618	193.36122802	.
embalse_melado	77619	193.36122802	.
embalse_melado	77620	193.36122802	.
embalse_melado	77621	193.36122802	.
embalse_melado	77622	193.36122802	.
embalse_melado	77623	193.36122802	.
embalse_melado	77624	193.36122802	.
embalse_melado	77625	193.36122802	.
embalse_melado	77626	193.36122802	.
embalse_melado	77627	193.36122802	.
embalse_melado	77628	193.36122802	.
embalse_melado	77629	193.36122802	.
embalse_melado	77630	193.36122802	.
embalse_melado	77631	193.36122802	.
embalse_melado	77632	193.36122802	.
embalse_melado	77633	193.36122802	.
embalse_melado	77634	193.36122802	.
embalse_melado	77635	193.36122802	.
embalse_melado	77636	193.36122802	.
embalse_melado	77637	193.36122802	.
embalse_melado	77638	193.36122802	.
embalse_melado	77639	193.36122802	.
embalse_melado	105840	59.3850544167	.
embalse_melado	105841	59.3850544167	.
embalse_melado	105842	59.3850544167	.
embalse_melado	105843	59.3850544167	.
embalse_melado	105844	59.3850544167	.
embalse_melado	105845	59.3850544167	.
embalse_melado	105846	59.3850544167	.
embalse_melado	105847	59.3850544167	.
embalse_melado	105848	59.3850544167	.
embalse_melado	105849	59.3850544167	.
embalse_melado	105850	59.3850544167	.
embalse_melado	105851	59.3850544167	.
embalse_melado	105852	59.3850544167	.
embalse_melado	105853	59.3850544167	.
embalse_melado	105854	59.3850544167	.
embalse_melado	105855	59.3850544167	.
embalse_melado	105856	59.3850544167	.
embalse_melado	105857	59.3850544167	.
embalse_melado	105858	59.3850544167	.
embalse_melado	105859	59.3850544167	.
embalse_melado	105860	59.3850544167	.
embalse_melado	105861	59.3850544167	.
embalse_melado	105862	59.3850544167	.
embalse_melado	105863	59.3850544167	.
embalse_melado	107544	34.8013339033	.
embalse_melado	107545	34.8013339033	.
embalse_melado	107546	34.8013339033	.
embalse_melado	107547	34.8013339033	.
embalse_melado	107548	34.8013339033	.
embalse_melado	107549	34.8013339033	.
embalse_melado	107550	34.8013339033	.
embalse_melado	107551	34.8013339033	.
embalse_melado	107552	34.8013339033	.
embalse_melado	107553	34.8013339033	.
embalse_melado	107554	34.8013339033	.
embalse_melado	107555	34.8013339033	.
embalse_melado	107556	34.8013339033	.
embalse_melado	107557	34.8013339033	.
embalse_melado	107558	34.8013339033	.
embalse_melado	107559	34.8013339033	.
embalse_melado	107560	34.8013339033	.
embalse_melado	107561	34.8013339033	.
embalse_melado	107562	34.8013339033	.
embalse_melado	107563	34.8013339033	.
embalse_melado	107564	34.8013339033	.
embalse_melado	107565	34.8013339033	.
embalse_melado	107566	34.8013339033	.
embalse_melado	107567	34.8013339033	.
embalse_melado	108480	92.6962311733	.
embalse_melado	108481	92.6962311733	.
embalse_melado	108482	92.6962311733	.
embalse_melado	108483	92.6962311733	.
embalse_melado	108484	92.6962311733	.
embalse_melado	108485	92.6962311733	.
embalse_melado	108486	92.6962311733	.
embalse_melado	108487	92.6962311733	.
embalse_melado	108488	92.6962311733	.
embalse_melado	108489	92.6962311733	.
embalse_melado	108490	92.6962311733	.
embalse_melado	108491	92.6962311733	.
embalse_melado	108492	92.6962311733	.
embalse_melado	108493	92.6962311733	.
embalse_melado	108494	92.6962311733	.
embalse_melado	108495	92.6962311733	.
embalse_melado	108496	92.6962311733	.
embalse_melado	108497	92.6962311733	.
embalse_melado	108498	92.6962311733	.
embalse_melado	108499	92.6962311733	.
embalse_melado	108500	92.6962311733	.
embalse_melado	108501	92.6962311733	.
embalse_melado	108502	92.6962311733	.
embalse_melado	108503	92.6962311733	.
embalse_melado	110184	64.8940336533	.
embalse_melado	110185	64.8940336533	.
embalse_melado	110186	64.8940336533	.
embalse_melado	110187	64.8940336533	.
embalse_melado	110188	64.8940336533	.
embalse_melado	110189	64.8940336533	.
embalse_melado	110190	64.8940336533	.
embalse_melado	110191	64.8940336533	.
embalse_melado	110192	64.8940336533	.
embalse_melado	110193	64.8940336533	.
embalse_melado	110194	64.8940336533	.
embalse_melado	110195	64.8940336533	.
embalse_melado	110196	64.8940336533	.
embalse_melado	110197	64.8940336533	.
embalse_melado	110198	64.8940336533	.
embalse_melado	110199	64.8940336533	.
embalse_melado	110200	64.8940336533	.
embalse_melado	110201	64.8940336533	.
embalse_melado	110202	64.8940336533	.
embalse_melado	110203	64.8940336533	.
embalse_melado	110204	64.8940336533	.
embalse_melado	110205	64.8940336533	.
embalse_melado	110206	64.8940336533	.
embalse_melado	110207	64.8940336533	.
embalse_melado	112104	155.20104284	.
embalse_melado	112105	155.20104284	.
embalse_melado	112106	155.20104284	.
embalse_melado	112107	155.20104284	.
embalse_melado	112108	155.20104284	.
embalse_melado	112109	155.20104284	.
embalse_melado	112110	155.20104284	.
embalse_melado	112111	155.20104284	.
embalse_melado	112112	155.20104284	.
embalse_melado	112113	155.20104284	.
embalse_melado	112114	155.20104284	.
embalse_melado	112115	155.20104284	.
embalse_melado	112116	155.20104284	.
embalse_melado	112117	155.20104284	.
embalse_melado	112118	155.20104284	.
embalse_melado	112119	155.20104284	.
embalse_melado	112120	155.20104284	.
embalse_melado	112121	155.20104284	.
embalse_melado	112122	155.20104284	.
embalse_melado	112123	155.20104284	.
embalse_melado	112124	155.20104284	.
embalse_melado	112125	155.20104284	.
embalse_melado	112126	155.20104284	.
embalse_melado	112127	155.20104284	.
embalse_melado	112656	193.36122802	.
embalse_melado	112657	193.36122802	.
embalse_melado	112658	193.36122802	.
embalse_melado	112659	193.36122802	.
embalse_melado	112660	193.36122802	.
embalse_melado	112661	193.36122802	.
embalse_melado	112662	193.36122802	.
embalse_melado	112663	193.36122802	.
embalse_melado	112664	193.36122802	.
embalse_melado	112665	193.36122802	.
embalse_melado	112666	193.36122802	.
embalse_melado	112667	193.36122802	.
embalse_melado	112668	193.36122802	.
embalse_melado	112669	193.36122802	.
embalse_melado	112670	193.36122802	.
embalse_melado	112671	193.36122802	.
embalse_melado	112672	193.36122802	.
embalse_melado	112673	193.36122802	.
embalse_melado	112674	193.36122802	.
embalse_melado	112675	193.36122802	.
embalse_melado	112676	193.36122802	.
embalse_melado	112677	193.36122802	.
embalse_melado	112678	193.36122802	.
embalse_melado	112679	193.36122802	.
embalse_melado	140880	59.3850544167	.
embalse_melado	140881	59.3850544167	.
embalse_melado	140882	59.3850544167	.
embalse_melado	140883	59.3850544167	.
embalse_melado	140884	59.3850544167	.
embalse_melado	140885	59.3850544167	.
embalse_melado	140886	59.3850544167	.
embalse_melado	140887	59.3850544167	.
embalse_melado	140888	59.3850544167	.
embalse_melado	140889	59.3850544167	.
embalse_melado	140890	59.3850544167	.
